c0.1,l0.1,vc0.1,vl0.1,vcn0.1,vln0.1
-0.9105307029730481,5.419493917852977,-0.9394883203559511,3.6632743538575983,-0.903448275862069,4.003717535590913
0.9334815226451793,4.581845065230857,0.46651835372636263,15.19995711300521,0.8945494994438264,4.042472295956134
-0.08241178105029175,4.7310960564599815,-0.5804226918798665,7.536557185324079,-0.8976640711902113,3.9107992611651
0.5658794109474854,4.9437685085496215,0.939043381535039,3.587722224895893,0.8286985539488321,4.1820380533693475
0.9019171992220061,4.550442545418384,0.5995550611790879,6.062567952835412,0.5132369299221357,10.409947473940782
0.93475965545985,4.463874122697846,0.907007786429366,10.242325570981565,0.8300333704115684,10.076032222102635
0.7855515420950264,4.83777067069435,0.8660734149054505,3.6042289243808194,0.9016685205784205,4.234406254332472
0.9315921089191442,4.3577171589443235,0.9488320355951056,3.6513758337215863,0.9047830923248054,4.389561309335456
0.843123089747152,4.451831732633307,0.9430478309232481,3.399913321707051,0.9007786429365963,3.8413712105952658
0.10886357321478188,4.689678365505901,-0.14660734149054505,3.4380657460115263,-0.30945494994438266,3.8361870432609586
0.9289247013059183,4.424757757756331,0.9377085650723026,3.3387991617618313,0.8981090100111234,3.7292752548223507
0.8066129480411225,4.623760170528001,0.9488320355951056,3.3668674439975157,0.8696329254727475,3.8832584600022324
0.7251458738538483,4.555344693106368,0.0424916573971079,6.312606067237806,-0.010011123470522803,14.962091534697402
0.9271464295637677,4.725119525303284,0.9448275862068966,3.3758074727561436,0.8825361512791992,3.8561847127775697
0.9345929424840234,4.56020191950312,0.9430478309232481,3.4292989758246937,0.9030033370411569,3.7478456680100667
0.9081967213114754,4.425523358736569,0.7432703003337041,8.867330968827883,0.8540600667408231,5.209940407338157
0.7453737149208113,4.546026669228884,0.11190211345939934,8.203487740289852,-0.539043381535039,25.469986248118182
0.5008613503751042,4.83536699208007,-0.0424916573971079,15.814153393965002,-0.07808676307007786,22.658158164882632
0.8085023617671575,4.417201761732582,0.9488320355951056,3.3489874869173337,0.9043381535038932,3.838132516148177
0.9338705195887747,4.451650577173674,0.5372636262513905,43.632092745525924,0.482091212458287,32.37435134148318
0.25779383161989444,4.690903040362106,-0.4367074527252503,29.560670434608287,-0.30901001112347054,25.162520745996527
0.7986107252014448,4.491020978800208,0.24849833147942157,3.6248495261417735,0.2676307007786429,4.386256382514751
-0.5162545151430953,7.014988816818154,-0.9141268075639599,4.250436738539297,-0.8901001112347052,4.998173088369122
NaN,NaN,NaN,NaN,NaN,NaN
0.9080300083356488,4.453844198122562,0.6351501668520578,7.211893857434206,0.5274749721913237,8.09357430620047
0.8499027507641012,4.868818881579671,0.35884315906562847,3.7431201660830182,0.4660734149054505,4.057615711755572
0.4929146985273687,4.727283169297144,0.3228031145717464,3.5777163474139058,0.2832035595105673,6.37442177634857
0.9389274798555154,4.55461950453884,0.9452725250278087,3.5638743759391303,0.9043381535038932,3.857253529210476
0.852014448457905,4.501227265512343,0.5314794215795328,6.464936047836937,0.553281423804227,4.5667896343678125
0.805668241178105,5.74878888323393,0.9305895439377085,3.917429195330108,0.9043381535038932,3.945001718373239
0.9128091136426785,4.537655830817855,0.939043381535039,3.4489807634274516,0.9007786429365963,3.7122406549574776
0.8630175048624618,5.119746952443147,0.9256952169076752,3.8298811741005117,0.9025583982202448,4.112117274928619
0.934481800500139,4.452191702561665,0.9337041156840934,3.332289269349941,0.896774193548387,3.939525081234266
0.5963323145318143,5.716181038937345,-0.32013348164627364,13.668889023661025,-0.36774193548387096,12.312798986598228
-0.9327035287579883,4.453447112161159,-0.9461624026696329,3.336372492915361,-0.9038932146829811,3.7905864080897143
0.9395387607668797,4.496675855174521,-0.42558398220244714,44.414733154194586,-0.3646273637374861,45.27538750699311
0.9378716310086135,4.46446772666485,0.8905450500556173,4.625971010539553,0.8144605116796441,4.705069314002589
0.6813003612114477,4.7287040035907655,NaN,NaN,NaN,NaN
0.8633509308141151,7.542882196888451,0.9256952169076752,5.853906175287817,0.907007786429366,7.281009102584189
0.36693525979438735,5.670189371223111,0.8602892102335928,4.298867095497434,0.8865406006674083,4.6270553969708335
0.9102528480133371,4.984110623806112,0.8976640711902113,3.555399903721456,0.8687430478309233,3.9861253172619064
-0.8980828007779939,4.611250715173116,-0.9350389321468298,3.4442494627241684,-0.9030033370411569,3.713858101222458
0.8690747429841623,4.68783757249433,0.7824249165739711,4.354044953805636,0.9030033370411569,4.08605048550424
-0.5983884412336761,5.305636424052276,-0.8077864293659622,3.9908919097374262,-0.7370411568409344,4.112396761340436
0.8544040011114198,4.534002087375821,0.9417130144605117,3.546111554696942,0.9007786429365963,3.7809011561323356
-0.9390386218393998,4.424877211451912,-0.9038932146829811,3.559949093231491,-0.9007786429365963,3.695410135871569
0.9210891914420672,4.518400359489212,0.5777530589543938,20.42688666191843,0.14304783092324805,39.99641066927181
0.9323701028063351,4.522340924907824,0.9292547274749722,3.554900372537686,0.8976640711902113,3.954136839092312
-0.930202834120589,4.424983311142464,-0.9448275862068966,3.448076467452109,-0.9043381535038932,3.8639696143818716
0.7786051681022507,4.642184292743306,0.9123470522803114,3.841959638042529,0.4985539488320356,8.984509079074986
