c0.1,l0.1,vc0.1,vl0.1,vcn0.1,vln0.1
-0.8879133092525702,5.049127455302705,-0.9296996662958843,3.1976289769277626,-0.8972191323692992,4.898362409364919
-0.8660183384273409,5.056176043900162,-0.8905450500556173,3.2528227854748333,-0.8736373748609566,4.909757726881196
0.8785773826062795,4.964315198821385,0.9234705228031146,3.1879747420759204,0.8989988876529477,4.9153027469727695
0.2477910530702973,5.1020832898530735,0.9296996662958843,3.1907691156874063,0.8989988876529477,4.902129559036269
0.8745762711864407,5.021248747823946,0.9546162402669633,3.3148312984756925,0.8989988876529477,4.913848982697092
0.8209502639622117,4.993651510846827,0.9305895439377085,3.204308155162029,0.8945494994438264,4.887095917472934
-0.6570714087246458,5.147701054431351,-0.9363737486095662,3.226490242675289,-0.899888765294772,4.891060734729097
0.8298971936649069,5.041613867606495,0.9110122358175751,3.164404547410073,0.9136818687430478,4.921525862374086
-0.8345651569880522,5.013703778677931,-0.9319243604004449,3.2267771445143882,-0.8972191323692992,4.907132039103146
0.8702417338149486,4.968937918230007,0.9225806451612903,3.2254950969378315,0.8989988876529477,4.907761588626934
0.7582661850514032,5.3007835714543665,0.5185761957730812,3.562249701050829,0.8024471635150167,5.050603986014384
0.47524312308974714,5.028985997185089,0.9092324805339266,3.381996304742479,0.8420467185761957,5.192224542605017
-0.08996943595443178,6.759851195399537,-0.33125695216907675,6.5494661700612635,-0.5132369299221357,7.351759707494046
0.8811892192275632,5.019543549135464,0.9225806451612903,3.223143347691726,0.8989988876529477,4.922711111818511
0.8868574604056683,5.011536282973119,0.8901001112347052,4.368579931804473,0.8794215795328142,5.732533586699592
0.8744651292025563,5.00765098852343,0.9181312569521691,3.2136794983619543,0.8989988876529477,4.93058916167163
0.8987496526813004,4.983117452954179,0.8909899888765295,4.360470012366644,0.8260289210233593,6.259376793075561
0.7999444290080578,5.0509701741894615,0.9328142380422692,3.170457383085586,0.8989988876529477,4.908299980976754
0.7194220616838011,5.029929145104445,0.9292547274749722,3.2216004568472054,0.8945494994438264,4.9103644136970805
0.8903584328980272,5.015613966300574,0.8723025583982202,4.100974603152459,0.9007786429365963,5.056886330049453
-0.8889135871075299,5.02212799145452,-0.939043381535039,3.210249385281956,-0.8954393770856507,4.905091126680622
-0.8205612670186163,5.145038851498681,-0.864293659621802,4.742690764070097,-0.8229143492769744,4.94716590965591
0.17793831619894415,5.01892144451924,0.9190211345939934,3.240925047162347,0.8945494994438264,4.982288696773887
0.8127813281467074,5.040734410503875,0.9381535038932147,3.1291033676098605,0.8989988876529477,4.91854054820673
0.8354542928591275,4.945132167301101,0.9630700778642937,3.395277121840994,0.9305895439377085,5.046751291992722
0.8464573492636843,5.0268703265448424,0.932369299221357,3.1932431728691792,0.8989988876529477,4.91432705876469
0.6277854959711031,5.221550070176748,0.903448275862069,4.3972152391834,0.82825361512792,4.911697273983644
0.7419283134203946,5.025145812485907,0.9190211345939934,3.138697175127565,0.8936596218020022,4.951545392968723
-0.889747151986663,5.022955412685725,-0.9363737486095662,3.2348142280154173,-0.8954393770856507,4.884258391114353
0.8826896360100028,5.016021338381556,0.9261401557285873,3.2268075101112887,0.8905450500556173,4.919021370240909
0.8736315643234231,5.005102220537797,0.9234705228031146,3.2320230763857225,0.8989988876529477,4.917406539710678
0.3220338983050847,4.941794304466741,0.9528364849833147,3.391832194921219,0.8860956618464961,4.982513598865387
-0.8408446790775216,5.083378560004968,-0.8696329254727475,4.846705291720591,-0.8197997775305895,4.88569501246478
0.8866907474298417,5.015375829595259,0.9283648498331479,3.1984147292661773,0.8976640711902113,4.908772660529212
0.701361489302584,5.053458961135671,0.9230255839822025,3.1645178169958985,0.8989988876529477,4.9119942562148635
0.6971936649069186,5.071481907959108,0.9341490545050055,3.205751227585006,0.8989988876529477,4.908627242348197
-0.889747151986663,5.025569072306917,-0.9399332591768632,3.2180336313261955,-0.8954393770856507,4.902780617814432
0.5146429563767714,5.2150319431951395,0.8082313681868744,3.691246791462723,0.8162402669632925,4.965625159699654
0.6861350375104196,5.080880393262824,0.8736373748609566,3.18149187299288,0.8945494994438264,4.907425611124702
-0.8797443734370658,5.071668197454155,-0.9319243604004449,3.255197346026259,-0.8780867630700778,4.902044486993763
0.8800777993887191,4.989057828825631,0.9350389321468298,3.3542717536559064,0.8945494994438264,4.896497321338921
0.4290636287857738,5.054773686956908,0.9172413793103448,3.256072505533086,0.8972191323692992,4.9651300029039005
0.7257571547652125,4.982515735910159,0.9225806451612903,3.226218644632048,0.8989988876529477,4.933129280426135
0.6980272297860517,5.17887417060013,0.9256952169076752,3.3031495308944425,0.9047830923248054,4.937179204462519
-0.8226173937204779,5.163657984787024,-0.9310344827586207,3.2473977905364806,-0.8972191323692992,4.864635208916877
-0.8918588496804668,5.0577560685553,-0.9279199110122358,3.215871721989187,-0.896774193548387,4.892278555072294
0.7139205334815226,5.012882444068777,0.9208008898776419,3.204281020519561,0.8989988876529477,4.916732790725054
0.8343984440122256,4.995762694454682,0.9216907675194661,3.2089664352980227,0.8989988876529477,4.928080914412089
0.88463462072798,5.012403017711266,0.9261401557285873,3.2081270789200937,0.892769744160178,4.886470263199659
-0.8904695748819117,5.036806943986986,-0.9359288097886541,3.2189842031418787,-0.892769744160178,4.888722117891015
